emoji,hex_string,utf8_string,emoji_desc
🥺,1F97A,\xf0\x9f\xa5\xba,pleading face
😦,1F626,\xf0\x9f\x98\xa6,frowning face with open mouth
😧,1F627,\xf0\x9f\x98\xa7,anguished face
😨,1F628,\xf0\x9f\x98\xa8,fearful face
😰,1F630,\xf0\x9f\x98\xb0,anxious face with sweat
😥,1F625,\xf0\x9f\x98\xa5,sad but relieved face
😢,1F622,\xf0\x9f\x98\xa2,crying face
😭,1F62D,\xf0\x9f\x98\xad,loudly crying face
😱,1F631,\xf0\x9f\x98\xb1,face screaming in fear
😖,1F616,\xf0\x9f\x98\x96,confounded face
😣,1F623,\xf0\x9f\x98\xa3,persevering face
😞,1F61E,\xf0\x9f\x98\x9e,disappointed face
😓,1F613,\xf0\x9f\x98\x93,downcast face with sweat
😩,1F629,\xf0\x9f\x98\xa9,weary face
😫,1F62B,\xf0\x9f\x98\xab,tired face
🥱,1F971,\xf0\x9f\xa5\xb1,yawning face
😤,1F624,\xf0\x9f\x98\xa4,face with steam from nose
😡,1F621,\xf0\x9f\x98\xa1,pouting face
😠,1F620,\xf0\x9f\x98\xa0,angry face
🤬,1F92C,\xf0\x9f\xa4\xac,face with symbols on mouth
😈,1F608,\xf0\x9f\x98\x88,smiling face with horns
👿,1F47F,\xf0\x9f\x91\xbf,angry face with horns
💀,1F480,\xf0\x9f\x92\x80,skull
☠️,2620 FE0F,\xe2\x98\xa0\xef\xb8\x8f,skull and crossbones
☠,2620,\xe2\x98\xa0,skull and crossbones
💩,1F4A9,\xf0\x9f\x92\xa9,pile of poo
🤡,1F921,\xf0\x9f\xa4\xa1,clown face
👹,1F479,\xf0\x9f\x91\xb9,ogre
👺,1F47A,\xf0\x9f\x91\xba,goblin
👻,1F47B,\xf0\x9f\x91\xbb,ghost
👽,1F47D,\xf0\x9f\x91\xbd,alien
👾,1F47E,\xf0\x9f\x91\xbe,alien monster
🤖,1F916,\xf0\x9f\xa4\x96,robot
😺,1F63A,\xf0\x9f\x98\xba,grinning cat
😸,1F638,\xf0\x9f\x98\xb8,grinning cat with smiling eyes
😹,1F639,\xf0\x9f\x98\xb9,cat with tears of joy
😻,1F63B,\xf0\x9f\x98\xbb,smiling cat with heart-eyes
😼,1F63C,\xf0\x9f\x98\xbc,cat with wry smile
😽,1F63D,\xf0\x9f\x98\xbd,kissing cat
🙀,1F640,\xf0\x9f\x99\x80,weary cat
😿,1F63F,\xf0\x9f\x98\xbf,crying cat
😾,1F63E,\xf0\x9f\x98\xbe,pouting cat
🙈,1F648,\xf0\x9f\x99\x88,see-no-evil monkey
🙉,1F649,\xf0\x9f\x99\x89,hear-no-evil monkey
🙊,1F64A,\xf0\x9f\x99\x8a,speak-no-evil monkey
💋,1F48B,\xf0\x9f\x92\x8b,kiss mark
💌,1F48C,\xf0\x9f\x92\x8c,love letter
💘,1F498,\xf0\x9f\x92\x98,heart with arrow
💝,1F49D,\xf0\x9f\x92\x9d,heart with ribbon
💖,1F496,\xf0\x9f\x92\x96,sparkling heart
💗,1F497,\xf0\x9f\x92\x97,growing heart
💓,1F493,\xf0\x9f\x92\x93,beating heart
💞,1F49E,\xf0\x9f\x92\x9e,revolving hearts
💕,1F495,\xf0\x9f\x92\x95,two hearts
💟,1F49F,\xf0\x9f\x92\x9f,heart decoration
❣️,2763 FE0F,\xe2\x9d\xa3\xef\xb8\x8f,heart exclamation
❣,2763,\xe2\x9d\xa3,heart exclamation
💔,1F494,\xf0\x9f\x92\x94,broken heart
❤️,2764 FE0F,\xe2\x9d\xa4\xef\xb8\x8f,red heart
❤,2764,\xe2\x9d\xa4,red heart
🧡,1F9E1,\xf0\x9f\xa7\xa1,orange heart
💛,1F49B,\xf0\x9f\x92\x9b,yellow heart
💚,1F49A,\xf0\x9f\x92\x9a,green heart
💙,1F499,\xf0\x9f\x92\x99,blue heart
💜,1F49C,\xf0\x9f\x92\x9c,purple heart
🤎,1F90E,\xf0\x9f\xa4\x8e,brown heart
🖤,1F5A4,\xf0\x9f\x96\xa4,black heart
🤍,1F90D,\xf0\x9f\xa4\x8d,white heart
💯,1F4AF,\xf0\x9f\x92\xaf,hundred points
💢,1F4A2,\xf0\x9f\x92\xa2,anger symbol
💥,1F4A5,\xf0\x9f\x92\xa5,collision
💫,1F4AB,\xf0\x9f\x92\xab,dizzy
💦,1F4A6,\xf0\x9f\x92\xa6,sweat droplets
💨,1F4A8,\xf0\x9f\x92\xa8,dashing away
🕳️,1F573 FE0F,\xf0\x9f\x95\xb3\xef\xb8\x8f,hole
🕳,1F573,\xf0\x9f\x95\xb3,hole
💣,1F4A3,\xf0\x9f\x92\xa3,bomb
💬,1F4AC,\xf0\x9f\x92\xac,speech balloon
👁️‍🗨️,1F441 FE0F 200D 1F5E8 FE0F,\xf0\x9f\x91\x81\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x97\xa8\xef\xb8\x8f,eye in speech bubble
👁‍🗨️,1F441 200D 1F5E8 FE0F,\xf0\x9f\x91\x81\xe2\x80\x8d\xf0\x9f\x97\xa8\xef\xb8\x8f,eye in speech bubble
👁️‍🗨,1F441 FE0F 200D 1F5E8,\xf0\x9f\x91\x81\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x97\xa8,eye in speech bubble
👁‍🗨,1F441 200D 1F5E8,\xf0\x9f\x91\x81\xe2\x80\x8d\xf0\x9f\x97\xa8,eye in speech bubble
🗨️,1F5E8 FE0F,\xf0\x9f\x97\xa8\xef\xb8\x8f,left speech bubble
🗨,1F5E8,\xf0\x9f\x97\xa8,left speech bubble
🗯️,1F5EF FE0F,\xf0\x9f\x97\xaf\xef\xb8\x8f,right anger bubble
🗯,1F5EF,\xf0\x9f\x97\xaf,right anger bubble
💭,1F4AD,\xf0\x9f\x92\xad,thought balloon
💤,1F4A4,\xf0\x9f\x92\xa4,zzz
👋,1F44B,\xf0\x9f\x91\x8b,waving hand
👋🏻,1F44B 1F3FB,\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb,waving hand: light skin tone
👋🏼,1F44B 1F3FC,\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc,waving hand: medium-light skin tone
👋🏽,1F44B 1F3FD,\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbd,waving hand: medium skin tone
👋🏾,1F44B 1F3FE,\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbe,waving hand: medium-dark skin tone
👋🏿,1F44B 1F3FF,\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbf,waving hand: dark skin tone
🤚,1F91A,\xf0\x9f\xa4\x9a,raised back of hand
🤚🏻,1F91A 1F3FB,\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbb,raised back of hand: light skin tone
🤚🏼,1F91A 1F3FC,\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbc,raised back of hand: medium-light skin tone
🤚🏽,1F91A 1F3FD,\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbd,raised back of hand: medium skin tone
🤚🏾,1F91A 1F3FE,\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbe,raised back of hand: medium-dark skin tone
🤚🏿,1F91A 1F3FF,\xf0\x9f\xa4\x9a\xf0\x9f\x8f\xbf,raised back of hand: dark skin tone
🖐️,1F590 FE0F,\xf0\x9f\x96\x90\xef\xb8\x8f,hand with fingers splayed
🖐,1F590,\xf0\x9f\x96\x90,hand with fingers splayed
🖐🏻,1F590 1F3FB,\xf0\x9f\x96\x90\xf0\x9f\x8f\xbb,hand with fingers splayed: light skin tone
🖐🏼,1F590 1F3FC,\xf0\x9f\x96\x90\xf0\x9f\x8f\xbc,hand with fingers splayed: medium-light skin tone
🖐🏽,1F590 1F3FD,\xf0\x9f\x96\x90\xf0\x9f\x8f\xbd,hand with fingers splayed: medium skin tone
🖐🏾,1F590 1F3FE,\xf0\x9f\x96\x90\xf0\x9f\x8f\xbe,hand with fingers splayed: medium-dark skin tone
🖐🏿,1F590 1F3FF,\xf0\x9f\x96\x90\xf0\x9f\x8f\xbf,hand with fingers splayed: dark skin tone
✋,270B,\xe2\x9c\x8b,raised hand
✋🏻,270B 1F3FB,\xe2\x9c\x8b\xf0\x9f\x8f\xbb,raised hand: light skin tone
✋🏼,270B 1F3FC,\xe2\x9c\x8b\xf0\x9f\x8f\xbc,raised hand: medium-light skin tone
✋🏽,270B 1F3FD,\xe2\x9c\x8b\xf0\x9f\x8f\xbd,raised hand: medium skin tone
✋🏾,270B 1F3FE,\xe2\x9c\x8b\xf0\x9f\x8f\xbe,raised hand: medium-dark skin tone
✋🏿,270B 1F3FF,\xe2\x9c\x8b\xf0\x9f\x8f\xbf,raised hand: dark skin tone
🖖,1F596,\xf0\x9f\x96\x96,vulcan salute
🖖🏻,1F596 1F3FB,\xf0\x9f\x96\x96\xf0\x9f\x8f\xbb,vulcan salute: light skin tone
🖖🏼,1F596 1F3FC,\xf0\x9f\x96\x96\xf0\x9f\x8f\xbc,vulcan salute: medium-light skin tone
🖖🏽,1F596 1F3FD,\xf0\x9f\x96\x96\xf0\x9f\x8f\xbd,vulcan salute: medium skin tone
🖖🏾,1F596 1F3FE,\xf0\x9f\x96\x96\xf0\x9f\x8f\xbe,vulcan salute: medium-dark skin tone
🖖🏿,1F596 1F3FF,\xf0\x9f\x96\x96\xf0\x9f\x8f\xbf,vulcan salute: dark skin tone
👌,1F44C,\xf0\x9f\x91\x8c,OK hand
👌🏻,1F44C 1F3FB,\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb,OK hand: light skin tone
👌🏼,1F44C 1F3FC,\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc,OK hand: medium-light skin tone
👌🏽,1F44C 1F3FD,\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbd,OK hand: medium skin tone
👌🏾,1F44C 1F3FE,\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe,OK hand: medium-dark skin tone
👌🏿,1F44C 1F3FF,\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbf,OK hand: dark skin tone
🤌,1F90C,\xf0\x9f\xa4\x8c,pinched fingers
🤌🏻,1F90C 1F3FB,\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbb,pinched fingers: light skin tone
🤌🏼,1F90C 1F3FC,\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbc,pinched fingers: medium-light skin tone
🤌🏽,1F90C 1F3FD,\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbd,pinched fingers: medium skin tone
🤌🏾,1F90C 1F3FE,\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbe,pinched fingers: medium-dark skin tone
🤌🏿,1F90C 1F3FF,\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbf,pinched fingers: dark skin tone
🤏,1F90F,\xf0\x9f\xa4\x8f,pinching hand
🤏🏻,1F90F 1F3FB,\xf0\x9f\xa4\x8f\xf0\x9f\x8f\xbb,pinching hand: light skin tone
🤏🏼,1F90F 1F3FC,\xf0\x9f\xa4\x8f\xf0\x9f\x8f\xbc,pinching hand: medium-light skin tone
🤏🏽,1F90F 1F3FD,\xf0\x9f\xa4\x8f\xf0\x9f\x8f\xbd,pinching hand: medium skin tone
🤏🏾,1F90F 1F3FE,\xf0\x9f\xa4\x8f\xf0\x9f\x8f\xbe,pinching hand: medium-dark skin tone
🤏🏿,1F90F 1F3FF,\xf0\x9f\xa4\x8f\xf0\x9f\x8f\xbf,pinching hand: dark skin tone
✌️,270C FE0F,\xe2\x9c\x8c\xef\xb8\x8f,victory hand
✌,270C,\xe2\x9c\x8c,victory hand
✌🏻,270C 1F3FB,\xe2\x9c\x8c\xf0\x9f\x8f\xbb,victory hand: light skin tone
✌🏼,270C 1F3FC,\xe2\x9c\x8c\xf0\x9f\x8f\xbc,victory hand: medium-light skin tone
✌🏽,270C 1F3FD,\xe2\x9c\x8c\xf0\x9f\x8f\xbd,victory hand: medium skin tone
✌🏾,270C 1F3FE,\xe2\x9c\x8c\xf0\x9f\x8f\xbe,victory hand: medium-dark skin tone
✌🏿,270C 1F3FF,\xe2\x9c\x8c\xf0\x9f\x8f\xbf,victory hand: dark skin tone
🤞,1F91E,\xf0\x9f\xa4\x9e,crossed fingers
🤞🏻,1F91E 1F3FB,\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbb,crossed fingers: light skin tone
🤞🏼,1F91E 1F3FC,\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbc,crossed fingers: medium-light skin tone
🤞🏽,1F91E 1F3FD,\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd,crossed fingers: medium skin tone
🤞🏾,1F91E 1F3FE,\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe,crossed fingers: medium-dark skin tone
🤞🏿,1F91E 1F3FF,\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbf,crossed fingers: dark skin tone
🤟,1F91F,\xf0\x9f\xa4\x9f,love-you gesture
🤟🏻,1F91F 1F3FB,\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb,love-you gesture: light skin tone
🤟🏼,1F91F 1F3FC,\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbc,love-you gesture: medium-light skin tone
🤟🏽,1F91F 1F3FD,\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbd,love-you gesture: medium skin tone
🤟🏾,1F91F 1F3FE,\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe,love-you gesture: medium-dark skin tone
🤟🏿,1F91F 1F3FF,\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbf,love-you gesture: dark skin tone
🤘,1F918,\xf0\x9f\xa4\x98,sign of the horns
🤘🏻,1F918 1F3FB,\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbb,sign of the horns: light skin tone
🤘🏼,1F918 1F3FC,\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc,sign of the horns: medium-light skin tone
🤘🏽,1F918 1F3FD,\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbd,sign of the horns: medium skin tone
🤘🏾,1F918 1F3FE,\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbe,sign of the horns: medium-dark skin tone
🤘🏿,1F918 1F3FF,\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbf,sign of the horns: dark skin tone
🤙,1F919,\xf0\x9f\xa4\x99,call me hand
🤙🏻,1F919 1F3FB,\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbb,call me hand: light skin tone
🤙🏼,1F919 1F3FC,\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc,call me hand: medium-light skin tone
🤙🏽,1F919 1F3FD,\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbd,call me hand: medium skin tone
🤙🏾,1F919 1F3FE,\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbe,call me hand: medium-dark skin tone
🤙🏿,1F919 1F3FF,\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbf,call me hand: dark skin tone
👈,1F448,\xf0\x9f\x91\x88,backhand index pointing left
👈🏻,1F448 1F3FB,\xf0\x9f\x91\x88\xf0\x9f\x8f\xbb,backhand index pointing left: light skin tone
👈🏼,1F448 1F3FC,\xf0\x9f\x91\x88\xf0\x9f\x8f\xbc,backhand index pointing left: medium-light skin tone
👈🏽,1F448 1F3FD,\xf0\x9f\x91\x88\xf0\x9f\x8f\xbd,backhand index pointing left: medium skin tone
👈🏾,1F448 1F3FE,\xf0\x9f\x91\x88\xf0\x9f\x8f\xbe,backhand index pointing left: medium-dark skin tone
👈🏿,1F448 1F3FF,\xf0\x9f\x91\x88\xf0\x9f\x8f\xbf,backhand index pointing left: dark skin tone
👉,1F449,\xf0\x9f\x91\x89,backhand index pointing right
👉🏻,1F449 1F3FB,\xf0\x9f\x91\x89\xf0\x9f\x8f\xbb,backhand index pointing right: light skin tone
👉🏼,1F449 1F3FC,\xf0\x9f\x91\x89\xf0\x9f\x8f\xbc,backhand index pointing right: medium-light skin tone
👉🏽,1F449 1F3FD,\xf0\x9f\x91\x89\xf0\x9f\x8f\xbd,backhand index pointing right: medium skin tone
👉🏾,1F449 1F3FE,\xf0\x9f\x91\x89\xf0\x9f\x8f\xbe,backhand index pointing right: medium-dark skin tone
👉🏿,1F449 1F3FF,\xf0\x9f\x91\x89\xf0\x9f\x8f\xbf,backhand index pointing right: dark skin tone
👆,1F446,\xf0\x9f\x91\x86,backhand index pointing up
👆🏻,1F446 1F3FB,\xf0\x9f\x91\x86\xf0\x9f\x8f\xbb,backhand index pointing up: light skin tone
👆🏼,1F446 1F3FC,\xf0\x9f\x91\x86\xf0\x9f\x8f\xbc,backhand index pointing up: medium-light skin tone
👆🏽,1F446 1F3FD,\xf0\x9f\x91\x86\xf0\x9f\x8f\xbd,backhand index pointing up: medium skin tone
👆🏾,1F446 1F3FE,\xf0\x9f\x91\x86\xf0\x9f\x8f\xbe,backhand index pointing up: medium-dark skin tone
👆🏿,1F446 1F3FF,\xf0\x9f\x91\x86\xf0\x9f\x8f\xbf,backhand index pointing up: dark skin tone
🖕,1F595,\xf0\x9f\x96\x95,middle finger
🖕🏻,1F595 1F3FB,\xf0\x9f\x96\x95\xf0\x9f\x8f\xbb,middle finger: light skin tone
🖕🏼,1F595 1F3FC,\xf0\x9f\x96\x95\xf0\x9f\x8f\xbc,middle finger: medium-light skin tone
🖕🏽,1F595 1F3FD,\xf0\x9f\x96\x95\xf0\x9f\x8f\xbd,middle finger: medium skin tone
🖕🏾,1F595 1F3FE,\xf0\x9f\x96\x95\xf0\x9f\x8f\xbe,middle finger: medium-dark skin tone
🖕🏿,1F595 1F3FF,\xf0\x9f\x96\x95\xf0\x9f\x8f\xbf,middle finger: dark skin tone
👇,1F447,\xf0\x9f\x91\x87,backhand index pointing down
👇🏻,1F447 1F3FB,\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb,backhand index pointing down: light skin tone
👇🏼,1F447 1F3FC,\xf0\x9f\x91\x87\xf0\x9f\x8f\xbc,backhand index pointing down: medium-light skin tone
👇🏽,1F447 1F3FD,\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd,backhand index pointing down: medium skin tone
👇🏾,1F447 1F3FE,\xf0\x9f\x91\x87\xf0\x9f\x8f\xbe,backhand index pointing down: medium-dark skin tone
👇🏿,1F447 1F3FF,\xf0\x9f\x91\x87\xf0\x9f\x8f\xbf,backhand index pointing down: dark skin tone
☝️,261D FE0F,\xe2\x98\x9d\xef\xb8\x8f,index pointing up
☝,261D,\xe2\x98\x9d,index pointing up
☝🏻,261D 1F3FB,\xe2\x98\x9d\xf0\x9f\x8f\xbb,index pointing up: light skin tone
☝🏼,261D 1F3FC,\xe2\x98\x9d\xf0\x9f\x8f\xbc,index pointing up: medium-light skin tone
☝🏽,261D 1F3FD,\xe2\x98\x9d\xf0\x9f\x8f\xbd,index pointing up: medium skin tone
☝🏾,261D 1F3FE,\xe2\x98\x9d\xf0\x9f\x8f\xbe,index pointing up: medium-dark skin tone
☝🏿,261D 1F3FF,\xe2\x98\x9d\xf0\x9f\x8f\xbf,index pointing up: dark skin tone
👍,1F44D,\xf0\x9f\x91\x8d,thumbs up
👍🏻,1F44D 1F3FB,\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb,thumbs up: light skin tone
👍🏼,1F44D 1F3FC,\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc,thumbs up: medium-light skin tone
👍🏽,1F44D 1F3FD,\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbd,thumbs up: medium skin tone
👍🏾,1F44D 1F3FE,\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbe,thumbs up: medium-dark skin tone
👍🏿,1F44D 1F3FF,\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbf,thumbs up: dark skin tone
👎,1F44E,\xf0\x9f\x91\x8e,thumbs down
👎🏻,1F44E 1F3FB,\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbb,thumbs down: light skin tone
👎🏼,1F44E 1F3FC,\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbc,thumbs down: medium-light skin tone
👎🏽,1F44E 1F3FD,\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbd,thumbs down: medium skin tone
👎🏾,1F44E 1F3FE,\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbe,thumbs down: medium-dark skin tone
👎🏿,1F44E 1F3FF,\xf0\x9f\x91\x8e\xf0\x9f\x8f\xbf,thumbs down: dark skin tone
✊,270A,\xe2\x9c\x8a,raised fist
✊🏻,270A 1F3FB,\xe2\x9c\x8a\xf0\x9f\x8f\xbb,raised fist: light skin tone
✊🏼,270A 1F3FC,\xe2\x9c\x8a\xf0\x9f\x8f\xbc,raised fist: medium-light skin tone
✊🏽,270A 1F3FD,\xe2\x9c\x8a\xf0\x9f\x8f\xbd,raised fist: medium skin tone
✊🏾,270A 1F3FE,\xe2\x9c\x8a\xf0\x9f\x8f\xbe,raised fist: medium-dark skin tone
✊🏿,270A 1F3FF,\xe2\x9c\x8a\xf0\x9f\x8f\xbf,raised fist: dark skin tone
👊,1F44A,\xf0\x9f\x91\x8a,oncoming fist
👊🏻,1F44A 1F3FB,\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb,oncoming fist: light skin tone
👊🏼,1F44A 1F3FC,\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbc,oncoming fist: medium-light skin tone
👊🏽,1F44A 1F3FD,\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbd,oncoming fist: medium skin tone
👊🏾,1F44A 1F3FE,\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe,oncoming fist: medium-dark skin tone
👊🏿,1F44A 1F3FF,\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbf,oncoming fist: dark skin tone
🤛,1F91B,\xf0\x9f\xa4\x9b,left-facing fist
🤛🏻,1F91B 1F3FB,\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbb,left-facing fist: light skin tone
🤛🏼,1F91B 1F3FC,\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbc,left-facing fist: medium-light skin tone
🤛🏽,1F91B 1F3FD,\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbd,left-facing fist: medium skin tone
🤛🏾,1F91B 1F3FE,\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbe,left-facing fist: medium-dark skin tone
🤛🏿,1F91B 1F3FF,\xf0\x9f\xa4\x9b\xf0\x9f\x8f\xbf,left-facing fist: dark skin tone
🤜,1F91C,\xf0\x9f\xa4\x9c,right-facing fist
🤜🏻,1F91C 1F3FB,\xf0\x9f\xa4\x9c\xf0\x9f\x8f\xbb,right-facing fist: light skin tone
🤜🏼,1F91C 1F3FC,\xf0\x9f\xa4\x9c\xf0\x9f\x8f\xbc,right-facing fist: medium-light skin tone
🤜🏽,1F91C 1F3FD,\xf0\x9f\xa4\x9c\xf0\x9f\x8f\xbd,right-facing fist: medium skin tone
🤜🏾,1F91C 1F3FE,\xf0\x9f\xa4\x9c\xf0\x9f\x8f\xbe,right-facing fist: medium-dark skin tone
🤜🏿,1F91C 1F3FF,\xf0\x9f\xa4\x9c\xf0\x9f\x8f\xbf,right-facing fist: dark skin tone
👏,1F44F,\xf0\x9f\x91\x8f,clapping hands
